fare_id,price,currency_type,payment_method,transfers
94199,860,JPY,1,0
94200,960,JPY,1,0
94201,160,JPY,1,0
94202,390,JPY,1,0
94203,400,JPY,1,0
94204,400,JPY,1,0
94205,770,JPY,1,0
94206,770,JPY,1,0
94207,840,JPY,1,0
94208,840,JPY,1,0
94209,930,JPY,1,0
94210,380,JPY,1,0
94211,380,JPY,1,0
94212,380,JPY,1,0
94213,760,JPY,1,0
94214,760,JPY,1,0
94215,830,JPY,1,0
94216,830,JPY,1,0
94217,920,JPY,1,0
94218,160,JPY,1,0
94219,160,JPY,1,0
94220,490,JPY,1,0
94221,490,JPY,1,0
94222,550,JPY,1,0
94223,550,JPY,1,0
94224,610,JPY,1,0
94225,160,JPY,1,0
94226,490,JPY,1,0
94227,490,JPY,1,0
94228,550,JPY,1,0
94229,550,JPY,1,0
94230,610,JPY,1,0
94231,490,JPY,1,0
94232,490,JPY,1,0
94233,550,JPY,1,0
94234,550,JPY,1,0
94235,610,JPY,1,0
94236,160,JPY,1,0
94237,160,JPY,1,0
94238,160,JPY,1,0
94239,220,JPY,1,0
94240,160,JPY,1,0
94241,160,JPY,1,0
94242,220,JPY,1,0
94243,160,JPY,1,0
94244,200,JPY,1,0
94245,200,JPY,1,0
94248,1530,JPY,1,0
94249,1530,JPY,1,0
94250,1530,JPY,1,0
94251,1530,JPY,1,0
94252,1530,JPY,1,0
94253,1530,JPY,1,0
94255,1530,JPY,1,0
94256,1530,JPY,1,0
94257,1530,JPY,1,0
94258,1530,JPY,1,0
94259,1530,JPY,1,0
94260,1530,JPY,1,0
94261,1430,JPY,1,0
94262,1430,JPY,1,0
94263,1430,JPY,1,0
94264,1430,JPY,1,0
94265,1430,JPY,1,0
94266,1430,JPY,1,0
94267,200,JPY,1,0
94268,410,JPY,1,0
94269,510,JPY,1,0
94270,510,JPY,1,0
94271,510,JPY,1,0
94272,280,JPY,1,0
94273,390,JPY,1,0
94274,390,JPY,1,0
94275,390,JPY,1,0
94276,190,JPY,1,0
94277,190,JPY,1,0
94278,190,JPY,1,0
94279,160,JPY,1,0
94280,190,JPY,1,0
94281,190,JPY,1,0
94468,190,JPY,1,0
94469,190,JPY,1,0
94470,190,JPY,1,0
94471,390,JPY,1,0
94472,510,JPY,1,0
94473,1430,JPY,1,0
94474,1530,JPY,1,0
94475,1530,JPY,1,0
94476,160,JPY,1,0
94477,190,JPY,1,0
94478,390,JPY,1,0
94479,510,JPY,1,0
94480,1430,JPY,1,0
94481,1530,JPY,1,0
94482,1530,JPY,1,0
94483,190,JPY,1,0
94484,390,JPY,1,0
94485,510,JPY,1,0
94486,1430,JPY,1,0
94487,1530,JPY,1,0
94488,1530,JPY,1,0
94489,280,JPY,1,0
94490,410,JPY,1,0
94491,1430,JPY,1,0
94492,1530,JPY,1,0
94493,1530,JPY,1,0
94494,200,JPY,1,0
94495,1430,JPY,1,0
94496,1530,JPY,1,0
94497,1530,JPY,1,0
94498,1430,JPY,1,0
94499,1530,JPY,1,0
94500,1530,JPY,1,0
70639,390,JPY,1,0
70640,380,JPY,1,0
70641,410,JPY,1,0
70642,440,JPY,1,0
70643,460,JPY,1,0
70644,1630,JPY,1,0
70645,1730,JPY,1,0
70646,1730,JPY,1,0
70647,160,JPY,1,0
70648,160,JPY,1,0
70649,160,JPY,1,0
70650,160,JPY,1,0
70651,1530,JPY,1,0
70652,1630,JPY,1,0
70653,1630,JPY,1,0
70654,160,JPY,1,0
70655,160,JPY,1,0
70656,160,JPY,1,0
70657,1530,JPY,1,0
70658,1630,JPY,1,0
70659,1630,JPY,1,0
70660,160,JPY,1,0
70661,160,JPY,1,0
70662,1530,JPY,1,0
70663,1630,JPY,1,0
70664,1630,JPY,1,0
70665,160,JPY,1,0
70666,1430,JPY,1,0
70667,1530,JPY,1,0
70668,1530,JPY,1,0
70669,1430,JPY,1,0
70670,1530,JPY,1,0
70671,1530,JPY,1,0
94504,160,JPY,1,0
94505,200,JPY,1,0
94506,200,JPY,1,0
94507,220,JPY,1,0
94508,220,JPY,1,0
94509,610,JPY,1,0
94510,610,JPY,1,0
94511,610,JPY,1,0
94512,2140,JPY,1,0
94513,2240,JPY,1,0
94514,2240,JPY,1,0
94515,160,JPY,1,0
94516,160,JPY,1,0
94517,160,JPY,1,0
94518,160,JPY,1,0
94519,550,JPY,1,0
94520,550,JPY,1,0
94521,550,JPY,1,0
94522,2040,JPY,1,0
94523,2140,JPY,1,0
94524,2140,JPY,1,0
94525,160,JPY,1,0
94526,160,JPY,1,0
94527,160,JPY,1,0
94528,550,JPY,1,0
94529,550,JPY,1,0
94530,550,JPY,1,0
94531,2040,JPY,1,0
94532,2140,JPY,1,0
94533,2140,JPY,1,0
94534,160,JPY,1,0
94535,160,JPY,1,0
94536,550,JPY,1,0
94537,550,JPY,1,0
94538,550,JPY,1,0
94539,1940,JPY,1,0
94540,2040,JPY,1,0
94541,2040,JPY,1,0
94542,160,JPY,1,0
94543,490,JPY,1,0
94544,490,JPY,1,0
94545,490,JPY,1,0
94546,1940,JPY,1,0
94547,2040,JPY,1,0
94548,2040,JPY,1,0
94549,490,JPY,1,0
94550,490,JPY,1,0
94551,490,JPY,1,0
94552,1940,JPY,1,0
94553,2040,JPY,1,0
94554,2040,JPY,1,0
94555,160,JPY,1,0
94556,160,JPY,1,0
94557,1630,JPY,1,0
94558,1730,JPY,1,0
94559,1730,JPY,1,0
94560,160,JPY,1,0
94561,1630,JPY,1,0
94562,1730,JPY,1,0
94563,1730,JPY,1,0
94564,1630,JPY,1,0
94565,1730,JPY,1,0
94566,1730,JPY,1,0
94284,1730,JPY,1,0
94285,1730,JPY,1,0
94286,1730,JPY,1,0
94287,2040,JPY,1,0
94288,2040,JPY,1,0
94289,2040,JPY,1,0
94290,2140,JPY,1,0
94291,2140,JPY,1,0
94292,2240,JPY,1,0
94293,2240,JPY,1,0
94294,2550,JPY,1,0
94295,2550,JPY,1,0
94296,2550,JPY,1,0
94298,1730,JPY,1,0
94299,1730,JPY,1,0
94300,1730,JPY,1,0
94301,2040,JPY,1,0
94302,2040,JPY,1,0
94303,2040,JPY,1,0
94304,2140,JPY,1,0
94305,2140,JPY,1,0
94306,2240,JPY,1,0
94307,2240,JPY,1,0
94308,2550,JPY,1,0
94309,2550,JPY,1,0
94310,2550,JPY,1,0
94311,1630,JPY,1,0
94312,1630,JPY,1,0
94313,1630,JPY,1,0
94314,1940,JPY,1,0
94315,1940,JPY,1,0
94316,1940,JPY,1,0
94317,2040,JPY,1,0
94318,2040,JPY,1,0
94319,2140,JPY,1,0
94320,2140,JPY,1,0
94321,2440,JPY,1,0
94322,2440,JPY,1,0
94323,2440,JPY,1,0
94324,160,JPY,1,0
94325,160,JPY,1,0
94326,490,JPY,1,0
94327,490,JPY,1,0
94328,550,JPY,1,0
94329,550,JPY,1,0
94330,550,JPY,1,0
94331,610,JPY,1,0
94332,1080,JPY,1,0
94333,1530,JPY,1,0
94334,1530,JPY,1,0
94335,1530,JPY,1,0
94336,160,JPY,1,0
94337,490,JPY,1,0
94338,490,JPY,1,0
94339,550,JPY,1,0
94340,550,JPY,1,0
94341,550,JPY,1,0
94342,610,JPY,1,0
94343,1080,JPY,1,0
94344,1530,JPY,1,0
94345,1530,JPY,1,0
94346,1530,JPY,1,0
94347,490,JPY,1,0
94348,490,JPY,1,0
94349,550,JPY,1,0
94350,550,JPY,1,0
94351,550,JPY,1,0
94352,610,JPY,1,0
94353,1080,JPY,1,0
94354,1530,JPY,1,0
94355,1530,JPY,1,0
94356,1530,JPY,1,0
94357,160,JPY,1,0
94358,160,JPY,1,0
94359,160,JPY,1,0
94360,160,JPY,1,0
94361,220,JPY,1,0
94362,700,JPY,1,0
94363,1270,JPY,1,0
94364,1270,JPY,1,0
94365,1270,JPY,1,0
94366,160,JPY,1,0
94367,160,JPY,1,0
94368,160,JPY,1,0
94369,220,JPY,1,0
94370,700,JPY,1,0
94371,1270,JPY,1,0
94372,1270,JPY,1,0
94373,1270,JPY,1,0
94374,160,JPY,1,0
94375,160,JPY,1,0
94376,200,JPY,1,0
94377,580,JPY,1,0
94378,1220,JPY,1,0
94379,1220,JPY,1,0
94380,1220,JPY,1,0
94381,160,JPY,1,0
94382,200,JPY,1,0
94383,580,JPY,1,0
94384,1220,JPY,1,0
94385,1220,JPY,1,0
94386,1220,JPY,1,0
94387,160,JPY,1,0
94388,580,JPY,1,0
94389,1220,JPY,1,0
94390,1220,JPY,1,0
94391,1220,JPY,1,0
94392,500,JPY,1,0
94393,1120,JPY,1,0
94394,1120,JPY,1,0
94395,1120,JPY,1,0
94396,900,JPY,1,0
94397,900,JPY,1,0
94398,950,JPY,1,0
94399,160,JPY,1,0
94400,160,JPY,1,0
94401,160,JPY,1,0
94570,160,JPY,1,0
94571,160,JPY,1,0
94572,950,JPY,1,0
94573,1120,JPY,1,0
94574,1220,JPY,1,0
94575,1220,JPY,1,0
94576,1270,JPY,1,0
94577,1270,JPY,1,0
94578,1530,JPY,1,0
94579,1530,JPY,1,0
94580,1530,JPY,1,0
94581,2440,JPY,1,0
94582,2550,JPY,1,0
94583,2550,JPY,1,0
94584,160,JPY,1,0
94585,900,JPY,1,0
94586,1120,JPY,1,0
94587,1220,JPY,1,0
94588,1220,JPY,1,0
94589,1270,JPY,1,0
94590,1270,JPY,1,0
94591,1530,JPY,1,0
94592,1530,JPY,1,0
94593,1530,JPY,1,0
94594,2440,JPY,1,0
94595,2550,JPY,1,0
94596,2550,JPY,1,0
94597,900,JPY,1,0
94598,1120,JPY,1,0
94599,1220,JPY,1,0
94600,1220,JPY,1,0
94601,1270,JPY,1,0
94602,1270,JPY,1,0
94603,1530,JPY,1,0
94604,1530,JPY,1,0
94605,1530,JPY,1,0
94606,2440,JPY,1,0
94607,2550,JPY,1,0
94608,2550,JPY,1,0
94609,500,JPY,1,0
94610,580,JPY,1,0
94611,580,JPY,1,0
94612,700,JPY,1,0
94613,700,JPY,1,0
94614,1080,JPY,1,0
94615,1080,JPY,1,0
94616,1080,JPY,1,0
94617,2140,JPY,1,0
94618,2240,JPY,1,0
94619,2240,JPY,1,0
94620,200,JPY,1,0
94621,200,JPY,1,0
94622,220,JPY,1,0
94623,220,JPY,1,0
94624,610,JPY,1,0
94625,610,JPY,1,0
94626,610,JPY,1,0
94627,2140,JPY,1,0
94628,2240,JPY,1,0
94629,2240,JPY,1,0
94630,160,JPY,1,0
94631,160,JPY,1,0
94632,160,JPY,1,0
94633,550,JPY,1,0
94634,550,JPY,1,0
94635,550,JPY,1,0
94636,2040,JPY,1,0
94637,2140,JPY,1,0
94638,2140,JPY,1,0
94639,160,JPY,1,0
94640,160,JPY,1,0
94641,550,JPY,1,0
94642,550,JPY,1,0
94643,550,JPY,1,0
94644,1940,JPY,1,0
94645,2040,JPY,1,0
94646,2040,JPY,1,0
94647,160,JPY,1,0
94648,490,JPY,1,0
94649,490,JPY,1,0
94650,490,JPY,1,0
94651,1940,JPY,1,0
94652,2040,JPY,1,0
94653,2040,JPY,1,0
94654,490,JPY,1,0
94655,490,JPY,1,0
94656,490,JPY,1,0
94657,1940,JPY,1,0
94658,2040,JPY,1,0
94659,2040,JPY,1,0
94660,160,JPY,1,0
94661,160,JPY,1,0
94662,1630,JPY,1,0
94663,1730,JPY,1,0
94664,1730,JPY,1,0
94665,160,JPY,1,0
94666,1630,JPY,1,0
94667,1730,JPY,1,0
94668,1730,JPY,1,0
94669,1630,JPY,1,0
94670,1730,JPY,1,0
94671,1730,JPY,1,0
167406,200,JPY,1,0
167407,200,JPY,1,0
167408,220,JPY,1,0
167409,220,JPY,1,0
167410,610,JPY,1,0
167411,610,JPY,1,0
167412,610,JPY,1,0
167413,920,JPY,1,0
167414,930,JPY,1,0
167415,960,JPY,1,0
167416,980,JPY,1,0
167417,1010,JPY,1,0
167418,2140,JPY,1,0
167419,2240,JPY,1,0
167420,2240,JPY,1,0
167421,160,JPY,1,0
167422,160,JPY,1,0
167423,160,JPY,1,0
167424,550,JPY,1,0
167425,550,JPY,1,0
167426,550,JPY,1,0
167427,830,JPY,1,0
167428,840,JPY,1,0
167429,860,JPY,1,0
167430,890,JPY,1,0
167431,910,JPY,1,0
167432,2040,JPY,1,0
167433,2140,JPY,1,0
167434,2140,JPY,1,0
167435,160,JPY,1,0
167436,160,JPY,1,0
167437,550,JPY,1,0
167438,550,JPY,1,0
167439,550,JPY,1,0
167440,830,JPY,1,0
167441,840,JPY,1,0
167442,860,JPY,1,0
167443,890,JPY,1,0
167444,910,JPY,1,0
167445,1940,JPY,1,0
167446,2040,JPY,1,0
167447,2040,JPY,1,0
167448,160,JPY,1,0
167449,490,JPY,1,0
167450,490,JPY,1,0
167451,490,JPY,1,0
167452,760,JPY,1,0
167453,770,JPY,1,0
167454,800,JPY,1,0
167455,840,JPY,1,0
167456,860,JPY,1,0
167457,1940,JPY,1,0
167458,2040,JPY,1,0
167459,2040,JPY,1,0
167460,490,JPY,1,0
167461,490,JPY,1,0
167462,490,JPY,1,0
167463,760,JPY,1,0
167464,770,JPY,1,0
167465,800,JPY,1,0
167466,840,JPY,1,0
167467,860,JPY,1,0
167468,1940,JPY,1,0
167469,2040,JPY,1,0
167470,2040,JPY,1,0
167471,160,JPY,1,0
167472,160,JPY,1,0
167473,380,JPY,1,0
167474,400,JPY,1,0
167475,410,JPY,1,0
167476,440,JPY,1,0
167477,460,JPY,1,0
167478,1630,JPY,1,0
167479,1730,JPY,1,0
167480,1730,JPY,1,0
167481,160,JPY,1,0
167482,380,JPY,1,0
167483,400,JPY,1,0
167484,410,JPY,1,0
167485,440,JPY,1,0
167486,460,JPY,1,0
167487,1630,JPY,1,0
167488,1730,JPY,1,0
167489,1730,JPY,1,0
167490,380,JPY,1,0
167491,390,JPY,1,0
167492,410,JPY,1,0
167493,440,JPY,1,0
167494,460,JPY,1,0
167495,1630,JPY,1,0
167496,1730,JPY,1,0
167497,1730,JPY,1,0
167498,160,JPY,1,0
167499,160,JPY,1,0
167500,160,JPY,1,0
167501,160,JPY,1,0
167502,1530,JPY,1,0
167503,1630,JPY,1,0
167504,1630,JPY,1,0
167505,160,JPY,1,0
167506,160,JPY,1,0
167507,160,JPY,1,0
167508,1530,JPY,1,0
167509,1630,JPY,1,0
167510,1630,JPY,1,0
167511,160,JPY,1,0
167512,160,JPY,1,0
167513,1530,JPY,1,0
167514,1630,JPY,1,0
167515,1630,JPY,1,0
167516,160,JPY,1,0
167517,1430,JPY,1,0
167518,1530,JPY,1,0
167519,1530,JPY,1,0
167520,1430,JPY,1,0
167521,1530,JPY,1,0
167522,1530,JPY,1,0
167523,0,JPY,1,0
167524,0,JPY,1,0
167525,0,JPY,1,0
167610,1000,JPY,1,0
167611,1000,JPY,1,0
